_id,_published_at,released_at,likes,responses,title,category,subject,url,media_type,cover,author,reading_time
6029b8bf261e93fed6a9ca5a,2021-02-14T23:56:47.019Z,null,0,0,Mental Models Used by Billionaires with Sahil Bloom | TIP Network,Social sciences,Education,https://www.theinvestorspodcast.com/episodes/mental-models-sahil-bloom/,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2021/02/336-sahil-bloom-optimized-1.jpg,null,null
602a63d1aba9ff7a9ada002f,2021-02-15T12:06:41.433Z,null,0,0,"Van Westendorp's Price Sensitivity Meter - Wikipedia",Social sciences,Economics,https://en.m.wikipedia.org/wiki/Van_Westendorp%27s_Price_Sensitivity_Meter,article,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
602bf7d2d02ab43cacf53b7d,2021-02-16T16:50:26.147Z,null,0,0,Dana Kanze: The real reason female entrepreneurs get less funding | TED Talk Subtitles and Transcript | TED,Social sciences,Business,https://www.ted.com/talks/dana_kanze_the_real_reason_female_entrepreneurs_get_less_funding/transcript?language=en,clip,"https://d37ecpm5it19bz.cloudfront.net/c_scale,w_800/v1/production/userfiles/txd9khxknoduwfnw7mx6.jpg","[""Dana Kanze""]",null
602c0a1588a47a87c8745bc7,2021-02-16T18:08:21.993Z,null,0,0,Deep Neural Networks for YouTube Recommendations,Engineering,Systems engineering,https://research.google.com/pubs/archive/45530.pdf,url,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
602c29773b1a3604fcd3a0c3,2021-02-16T20:22:15.906Z,null,0,0,"Michelle Obama's Best Advice For Students | How To Succeed In Life - YouTube",Social sciences,Business,https://youtu.be/VxW5D5VPg_0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
602c2bcb3b1a36b3fbd3a0c4,2021-02-16T20:32:11.880Z,null,0,0,MasterClass Live with Sara Blakely | MasterClass - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=ml35J1s0gCI,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
602c3126791fdc320ef879f1,2021-02-16T20:55:02.374Z,null,0,0,10 Inspiring Designers in Tech to Follow this Black History Month | by Jacquelyn Iyamah | Black UX Collective | Medium,Design,User experience,https://medium.com/black-ux-collective/10-inspiring-designers-in-tech-to-follow-this-black-history-month-64ebfd6a3679,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
602c4487373ef7669766151b,2021-02-16T22:17:43.184Z,null,0,0,Data Skeptic - Recommender Systems Live from FARCON 2017,Engineering,Systems engineering,https://podcasts.google.com/?feed=aHR0cHM6Ly9kYXRhc2tlcHRpYy5saWJzeW4uY29tL3Jzcw&ep=14&episode=YjMxOTFiOTk4YTM1YjdmYTc1YmMzMTJlZmMxYWQzODI,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
602ceb40cb176d12aac9b824,2021-02-17T10:09:04.258Z,null,0,0,Ways to never run out of ideas,-,-,https://www.fastcompany.com/90597174/do-these-5-things-and-youll-never-run-out-of-new-ideas,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,"[""AMY STANTON""]",360
602d33701a6072b7e0b09486,2021-02-17T15:17:04.598Z,null,0,0,Evolving for the Next Billion by GGV Capital - Jenny Lee of GGV: Why EdTech is not a Winners Take All Sector,Social sciences,Education,https://podcasts.google.com/?feed=aHR0cHM6Ly9nZ3ZjOTk2LmxpYnN5bi5jb20vcnNz&ep=14&episode=YjdiOWM2NjItMWYyNS00ZWZiLWEzMGUtNTQ2N2M1YTYxZGFm,podcast,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
602d92f21b699e1941065a11,2021-02-17T22:04:34.737Z,null,0,0,EDTech Guys - Teacher Tech,Computing,Education,https://podcasts.google.com/?feed=aHR0cHM6Ly9hbmNob3IuZm0vcy9lMzgzZWJjL3BvZGNhc3QvcnNz&ep=14&episode=N2QxZmQ3MGEtYmM3Yy0xZjYwLTBlNWItYzc4NDhmYWIzMDFl,podcast,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
602e894e38c0fd70fdde02ef,2021-02-18T15:35:42.029Z,null,0,0,GOTO 2014 | Make Sense of your Logs: From Zero to Hero in less than an Hour! | Britta Weber - YouTube,Computing,Computer software,https://youtu.be/8vgTBIoF8zs,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,null,null
602f66647a8f3136e600a592,2021-02-19T07:19:00.592Z,null,0,0,The Mindset Mentor - Push Yourself a Little More,Humanities,-,https://podcasts.google.com/?feed=aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvcGxheWxpc3QvOWI3ZGFjZGYtYTkyNS00Zjk1LTg0ZGMtYWM0NjAwMzQ1MWZmLzVjZDc0MTNjLWIzNDEtNDkzZi1iZjQ2LWFjYjUwMDM2NDE0MS82YjI1NDBkNC1lMGIyLTQyZjctYTYxYS1hY2I1MDAzNjQxNWEvcG9kY2FzdC5yc3M&ep=14&episode=ZTk4YmJjODYtNjJmMS00NDUxLWI5YzMtYWNjYzAxMDk1YzRi,podcast,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
602f9b0dcb80725ef5e72c5b,2021-02-19T11:03:41.882Z,null,0,0,5 Principles of Visual Design in UX,Design,User experience,https://www.nngroup.com/articles/principles-visual-design/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
602f9b4acb80722183e72c5c,2021-02-19T11:04:42.955Z,null,0,0,Why Visual Design Skills are a Must-Have for Good UX | by Sean Dexter | Medium,Design,User experience,https://seandexter1.medium.com/ux-designers-visual-design-skills-arent-optional-anymore-23f9fc7077c0,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
602f9da4cb807221b8e72c5d,2021-02-19T11:14:44.030Z,null,0,0,YUX : UX-UI & Human Centered Design In Africa,Design,User experience,https://yux.design,resource,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
602fa1d13ba5fecdc6ae974e,2021-02-19T11:32:33.019Z,null,0,0,Talent 5.0 - Taking Recruitment Practices to a New Level | Stefanie Stanislawski | TEDxUniMannheim - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=DiaZsat2rwM,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
602fa2933ba5fe2bf8ae974f,2021-02-19T11:35:47.823Z,null,0,0,Unconscious bias: Stereotypical hiring practices. | Gail Tolstoi-Miller | TEDxLincolnSquare - YouTube,Social sciences,Communication,https://www.youtube.com/watch?v=QCFb4BiDDcE,clip,https://images.unsplash.com/photo-1611153662015-c64eefbcc5eb?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MXwxfHNlYXJjaHwxfHxDb21tdW5pY2F0aW9ufGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
602febce0d0530e385198bdf,2021-02-19T16:48:14.668Z,null,0,0,Leading with Data - Recommendation Engines and the Future of Analytics w/ Michael Schrage,Computing,Computer science,https://podcasts.google.com/feed/aHR0cHM6Ly9mZWVkcy5zb3VuZGVyLmZtLzgyMTcvcnNzLnhtbA/episode/YThjOTllMTItMTU3Yi00OGZlLWE3YmEtYWUyODliZmE1YWJk?ep=14,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
6030142463a97916a60290ae,2021-02-19T19:40:20.511Z,null,0,0,The Founder Dating Playbook,Social sciences,Sociology,https://firstround.com/review/the-founder-dating-playbook-heres-the-process-i-used-to-find-my-co-founder/,article,https://assets.proof.pub/2056/firstround/XbzoKP7yQV6ZC5vZNMU1_Gloria-Lin_116RT%20(1).jpg,null,null
60322ad941aa34417ad46087,2021-02-21T09:41:45.769Z,null,0,0,‎Influencer Marketing Talks: 5 Keys to Successful Influencer Marketing i Apple Podcasts,Social sciences,Social sciences (general references),https://podcasts.apple.com/se/podcast/5-keys-to-successful-influencer-marketing/id1550596953?i=1000506491911,podcast,https://images.unsplash.com/photo-1485811055483-1c09e64d4576?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlcyUyMChnZW5lcmFsJTIwcmVmZXJlbmNlcyl8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
603232a0427be950ae689abe,2021-02-21T10:14:56.371Z,null,0,0,#79 Your Voice Matters with Katie Stoller of Ketchum (@katiestoller_) and Molly Tullis of Cision (@mollytullis) - Women in Influencer Marketing | Podcast on Spotify,Social sciences,Business,https://open.spotify.com/episode/4CkyK7I06SfOok9EtapGRY?si=52hxJP38Rv6C8R-52-Wl0w,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
60323423427be9fb9d689abf,2021-02-21T10:21:23.935Z,null,0,0,‎Marketing School - Digital Marketing and Online Marketing Tips: When Is Page Design More Important Than Copywriting? #1655 i Apple Podcasts,Computing,Computer science,https://podcasts.apple.com/se/podcast/when-is-page-design-more-important-than-copywriting-1655/id1138869817?i=1000509944490,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
6033a1ffadcf793e68909bcd,2021-02-22T12:22:23.658Z,null,0,0,‎Online Marketing Made Easy with Amy Porterfield: How To Silence Your Inner Critic & Commit To Success With Jamie Kern Lima i Apple Podcasts,Social sciences,Business,https://podcasts.apple.com/se/podcast/how-to-silence-your-inner-critic-commit-to-success/id594703545?i=1000510133377,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
6033a26badcf7960b9909bce,2021-02-22T12:24:11.063Z,null,0,0,‎Women@work i Apple Podcasts,Social sciences,Communication,https://podcasts.apple.com/se/podcast/women-work/id1551605123,url,https://is3-ssl.mzstatic.com/image/thumb/Podcasts124/v4/af/ec/8b/afec8b2e-3cba-33e5-0d23-fa3333e6d470/mza_7777762817254385243.jpg/536x0w.webp,null,null
6034da2ab19a207be202841f,2021-02-23T10:34:18.580Z,null,0,0,"Democratizing Data at Airbnb â€” Chris Williams and John Bodley, Airbnb - YouTube",Computing,Computer science,https://youtu.be/gayXC2FDSiA,clip,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
6034f7b5af0e5df9b50405d2,2021-02-23T12:40:21.760Z,null,0,0,Making Sense Podcast #238 - How to Build a Universe | Sam Harris,-,-,https://samharris.org/podcasts/238-how-to-build-a-universe/,podcast,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
6035a45dcf977d6c262232f0,2021-02-24T00:57:01.407Z,null,0,0,"30 Python Language Tricks That Will Make You a Better Coder | by Erik van Baaren | Python Land | Jan, 2021 | Medium",Computing,Computer programming,https://medium.com/pythonland/30-python-language-tricks-that-will-make-you-a-better-coder-f08f811a7b0f,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
6036377bccb91542286b6d20,2021-02-24T11:24:43.092Z,null,0,0,"Top Interview Tips: Common Questions, Body Language & More - YouTube",Social sciences,Business,https://www.youtube.com/watch?v=HG68Ymazo18,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
6036377bb5cbc8102e2a829f,2021-02-24T11:24:43.093Z,null,0,0,"Top Interview Tips: Common Questions, Body Language & More - YouTube",Social sciences,Business,https://www.youtube.com/watch?v=HG68Ymazo18,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
60363b4c1bcffc3d644483f0,2021-02-24T11:41:00.777Z,null,0,0,What will the future of jobs be like? - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=eH1fFdjzJAw,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
60363bf51bcffc26144483f1,2021-02-24T11:43:49.791Z,null,0,0,How To Ace Your Job Interview Over Zoom | Forbes - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=Si4GLeQoqLA,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
603644356ec08833e181ad9e,2021-02-24T12:19:01.310Z,null,0,0,How to get serious about diversity and inclusion in the workplace | Janet Stovall - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=kvdHqS3ryw0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
603644b16ec088179381ad9f,2021-02-24T12:21:05.438Z,null,0,0,The Surprising Solution to Workplace Diversity | Arwa Mahdawi | TEDxHamburg - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=mtUlRYXJ0vI,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
603645266ec0883d5881ada0,2021-02-24T12:23:02.355Z,null,0,0,Why cultural diversity matters | Michael Gavin | TEDxCSU - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=48RoRi0ddRU,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
6036457f6ec088826981ada1,2021-02-24T12:24:31.003Z,null,0,0,"business management 101, business management definition, basics, and best practices - YouTube",Social sciences,Business,https://www.youtube.com/watch?v=HAplU-mR3F0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
603645ca6ec0881c5e81ada2,2021-02-24T12:25:46.345Z,null,0,0,What is Business Administration? - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=UtbfATNSePk,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
603645f56ec0884ae281ada3,2021-02-24T12:26:29.613Z,null,0,0,The Basics of Business Management - What EVERY Business Owner Should Know - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=N-YIDYdeZms,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
60364a84c29948bdeb9ec5ff,2021-02-24T12:45:56.174Z,null,0,0,What Is Brand Strategy And How To Do It (Step 1) - YouTube,Social sciences,Business,https://www.youtube.com/watch?v=TqczYbFPWnk,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
60364cb239967135a52561c4,2021-02-24T12:55:14.400Z,null,0,0,"branding 101, understanding branding basics and fundamentals - YouTube",Social sciences,Business,https://www.youtube.com/watch?v=MeLimVJom_0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
603662f63f1ee74e5df46a9f,2021-02-24T14:30:14.707Z,null,0,0,"Harvard’s Most Popular Course is Free, Online | by Frederik Bussler | CodeX | Jan, 2021 | Medium",Social sciences,Education,https://medium.com/codex/harvards-most-popular-course-is-free-online-283301b6c531,article,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
6036b90392fc6457ef95f1a3,2021-02-24T20:37:23.738Z,null,0,0,How Your Brain Works & Changes | Episode 1 - Huberman Lab | Lyssna här  | Poddtoppen.se,Social sciences,Psychology,https://poddtoppen.se/podcast/1545953110/huberman-lab/how-your-brain-works-changes-episode-1,podcast,https://images.unsplash.com/photo-1593444286621-98245b7d4530?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxQc3ljaG9sb2d5fGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,null,null
60383f50db3f12189160c91c,2021-02-26T00:22:40.848Z,null,0,0,How To Read 10k Annual Reports,Social sciences,Economics,https://youtu.be/goGUnLQPfd8,clip,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,null,null
603a089289ae3434715fd394,2021-02-27T08:53:38.654Z,null,0,0,The Feynman Learning Technique,Social sciences,Education,https://fs.blog/2021/02/feynman-learning-technique/,article,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,"[""@farnamstreet""]",1380
603a8f0b410a862ac38e4775,2021-02-27T18:27:23.134Z,null,0,0,The Feynman Learning Technique,Humanities,Philosophy,https://en.m.wikipedia.org/wiki/Ikigai,article,https://images.unsplash.com/photo-1505664194779-8beaceb93744?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxQaGlsb3NvcGh5fGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,"[""@farnamstreet""]",1380
603c0484d5bab1f3012ae959,2021-02-28T21:00:52.930Z,null,0,0,"3. Learn from every “no,” w/Walker & Company’s Tristan Walker - Masters of Scale with Reid Hoffman | Podcast on Spotify",Social sciences,Business,https://open.spotify.com/episode/7FEMo4NDlAT8h1ZuAyqA6j?si=z6OscZmKRJ6ncyxGx38Evg,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
603cea5840c9380a3137e392,2021-03-01T13:21:28.825Z,null,0,0,COSAW 036: How Tia Bhuva Launched a Successful Business Helping South Asian Women Reconnect with the Sari - Confessions of Successful Asian Women | Podcast on Spotify,Social sciences,Business,https://open.spotify.com/episode/4mHOO2Rz0P90aIfoDDP8Ii?si=m5A6cEwaRsu4hJFRbEKnag,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,"[""Tia Bhuva""]",1200
603cea80efd5859bb02098b7,2021-03-01T13:22:08.839Z,null,0,0,Womenpreneur Asia - Podcast.co,Social sciences,Business,https://pod.co/womenpreneur-asia,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
603cea99efd5851dab2098b8,2021-03-01T13:22:33.378Z,null,0,0,Why Human-Centered Design Matters | WIRED,Design,User experience,https://www.wired.com/insights/2013/12/human-centered-design-matters/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
603ceabaefd585814f2098b9,2021-03-01T13:23:06.934Z,null,0,0,"Mauritius, South Africa & Seychelles Are In The Driver’s Seat Of AI Readiness In Africa - Forbes Africa",Computing,Computer science,https://www.forbesafrica.com/technology/2020/10/01/mauritius-south-africa-seychelles-are-in-the-drivers-seat-of-ai-readiness-in-africa/,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,null,null
603ceaf4efd585f7612098ba,2021-03-01T13:24:04.660Z,null,0,0,Leadership In A Disrupted World - Forbes Africa,Social sciences,Business,https://www.forbesafrica.com/brand-voice/2020/03/10/leadership-in-a-disrupted-world/,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
603cecfdefd58590d72098bb,2021-03-01T13:32:45.466Z,null,0,0,205 Website Design Questions To Ask Your Clients - Unlimited Graphic Design Service,Design,Web design,https://penji.co/website-design-questions/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null
603ced2defd58573882098bc,2021-03-01T13:33:33.268Z,null,0,0,User Story Mapping For Beginners - StoriesOnBoard,Design,User experience,https://storiesonboard.com/user-story-mapping-intro.html#,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,null,null