_id,name,category,source,url,mediaType,cover,author,author_avatar,tags,content_id
6023b9bd1509184e660f067c,On B2B2C Business Models - Andreessen Horowitz,-,a16z.com,https://a16z.com/2018/05/17/b2b2c-business-models-rampell/,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",6023b9c1c3f58d4f92d20e9d
6023d8f7f9c3e213be709ddd,Celeste Headlee: 10 ways to have a better conversation | TED Talk,Social sciences,www.ted.com,https://www.ted.com/talks/celeste_headlee_10_ways_to_have_a_better_conversation,url,https://images.unsplash.com/photo-1605781231474-f60dea478e8a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlc3xlbnwwfDB8fA&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Communication""]",6023d8fa45c43a932b6ae3c4
602414c77c766165192dffe9,Learning a language? Speak it like you’re playing a video game | Marianna Pascal | TEDxPenangRoad,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=Ge7c7otG2mk,clip,"https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_570/https://www.mariannapascal.com/wp-content/uploads/2020/03/talk.jpg",Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Linguistics""]",602414ca18ba0b129dc0c00a
602452311e18eb46a4177b90,"TIP268: Small Cap Investing w/ David Flood - The Investor's Podcast Network",Social sciences,www.theinvestorspodcast.com,www.theinvestorspodcast.com/episodes/tip268-small-cap-investing-w-david-flood,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/268-David-Flood-1200x1200.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",60245237a13a5324f4d196c2
60251be46ae6ed652a2db0ba,How to do due diligence on investors | by Sanna Westman | Creandum,Social sciences,blog.creandum.com,https://blog.creandum.com/how-to-do-due-diligence-on-investors-9f51a17860aa,url,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",60251be827ee4ecd2323633e
60252cb446363f4c6a9321a6,"You're Going to Forget 50% of What You Just Learned in an Hour. Here's the Smart Way to Change That.",-,www.entrepreneur.com,https://www.entrepreneur.com/article/363269,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",60252cb7e4e0c87aff5a984f
602541790b4b4f31837aad9a,"Spotify's Algorithm – djinit.ai",Computing,djinit-ai.github.io,https://djinit-ai.github.io/2020/04/16/Spotify%27s-algorithm.html,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer science""]",6025417c07f6f7b068377942
6025a97f02f4c459cc019289,Term Sheet Archives - Feld Thoughts,Social sciences,feld.com,https://feld.com/archives/category/term-sheet,url,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",6025a982ebb483ea3d4c7c47
6025b5def5b9dd36140a5038,SHAREHOLDER LETTERS,Social sciences,www.berkshirehathaway.com,https://www.berkshirehathaway.com/letters/letters.html,url,https://images.unsplash.com/photo-1485811055483-1c09e64d4576?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlcyUyMChnZW5lcmFsJTIwcmVmZXJlbmNlcyl8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Social sciences (general references)""]",6025b5e04ddce48fb267e15c
6025c7b7cf41dadf81e49029,DoorDash from application to IPO,Social sciences,blog.ycombinator.com,https://blog.ycombinator.com/doordash-from-application-to-ipo/,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",6025c7ba4a89af5e8cd1364a
6025e6f09a84ac1179e6ccc9,Web Content Mining - Web Mining,Computing,www.cs.uic.edu,https://www.cs.uic.edu/~liub/WebContentMining.html,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer programming""]",6025e6f41aab6d4988fd302d
6025fa6973a0b821ce641ff6,Google’s 200 Ranking Factors: The Complete List (2021),Social sciences,backlinko.com,https://backlinko.com/google-ranking-factors,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",6025fa6c3af19fec73034c52
6026f72b9ca86c5536cbbd46,Introducing Working From Anywhere – HR Blog,-,hrblog-spotify-com.cdn.ampproject.org,https://hrblog-spotify-com.cdn.ampproject.org/c/s/hrblog.spotify.com/2021/02/12/introducing-working-from-anywhere/amp/,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",6026f72f3a8526060112aca3
602807b3db8a00c30d469759,"20VC: Scaling to a $1.3Bn Valuation While in Stealth, The Power of Different Network Effects Within Payment Platforms & How To Leverage Your Board and Investor Base for the Most Value with Matan Bar, Founder & CEO @ Melio - Harry Stebbings | Entrepreneur | Investor | Blogger | Podcast on Spotify",Social sciences,open.spotify.com,https://open.spotify.com/episode/1DKR90jcere36Ir76kIGLz,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",602807b7cf9ddf9b37e8a453
6028272f4c6de1f40da6eb34,Malcom Larri: Self Leadership Principles,Social sciences,youtu.be,https://youtu.be/uY4J1679tWE,clip,https://images.unsplash.com/photo-1611153390593-2002becd1fc4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MXwxfHNlYXJjaHwxfHxDb21tdW5pY2F0aW9ufGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Communication""]",602827324b685a2cb9101e3a
6028f6e33fd72f701725b7b0,Elon Musk On the Problem With Corporate America,Social sciences,youtu.be,https://youtu.be/Y6P8qdanszw,clip,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",6028f6e665ac9e7cbcd1d4c0
60295ac7dfc8833e1e65613c,Stock Market Explained | FULL EPISODE | Netflix,Social sciences,youtu.be,https://youtu.be/W-9vb_-qzaQ,clip,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",60295acaf258f88977b8d709
60295f0294743e6c152ac7bc,Mark Cuban: Listening to Customers Is Overrated - Shark Tank,Social sciences,youtu.be,https://youtu.be/DrEiPvNfRmE,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Shark_Tank_TV_logo.svg/600px-Shark_Tank_TV_logo.svg.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",60295f034e3f2d30be6b8aca
6029b8bdb9c92ba330a3fe14,Mental Models Used by Billionaires with Sahil Bloom | TIP Network,Social sciences,www.theinvestorspodcast.com,https://www.theinvestorspodcast.com/episodes/mental-models-sahil-bloom/,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2021/02/336-sahil-bloom-optimized-1.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",6029b8bf261e93fed6a9ca5a
602a63ccaec8f80cefbc92da,"Van Westendorp's Price Sensitivity Meter - Wikipedia",Social sciences,en.m.wikipedia.org,https://en.m.wikipedia.org/wiki/Van_Westendorp%27s_Price_Sensitivity_Meter,article,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",602a63d1aba9ff7a9ada002f
602bf7cfcc862f60a349b8bb,Dana Kanze: The real reason female entrepreneurs get less funding | TED Talk Subtitles and Transcript | TED,Social sciences,www.ted.com,https://www.ted.com/talks/dana_kanze_the_real_reason_female_entrepreneurs_get_less_funding/transcript?language=en,clip,"https://d37ecpm5it19bz.cloudfront.net/c_scale,w_800/v1/production/userfiles/txd9khxknoduwfnw7mx6.jpg",Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Business""]",602bf7d2d02ab43cacf53b7d
602c0a144d54663f49c6be7c,Deep Neural Networks for YouTube Recommendations,Engineering,research.google.com,https://research.google.com/pubs/archive/45530.pdf,url,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Engineering"",""Systems engineering""]",602c0a1588a47a87c8745bc7
602c29745947c451e49e5244,"Michelle Obama's Best Advice For Students | How To Succeed In Life - YouTube",Social sciences,youtu.be,https://youtu.be/VxW5D5VPg_0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14GhUs7RCOYUH3gja-eh0nU5arnjSW2bagVW2TPSQLw=s96-c,"[""Social sciences"",""Business""]",602c29773b1a3604fcd3a0c3
602c2bca5947c4cec59e5245,MasterClass Live with Sara Blakely | MasterClass - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=ml35J1s0gCI,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14GhUs7RCOYUH3gja-eh0nU5arnjSW2bagVW2TPSQLw=s96-c,"[""Social sciences"",""Business""]",602c2bcb3b1a36b3fbd3a0c4
602c31228ea0a128cc415e00,10 Inspiring Designers in Tech to Follow this Black History Month | by Jacquelyn Iyamah | Black UX Collective | Medium,Design,medium.com,https://medium.com/black-ux-collective/10-inspiring-designers-in-tech-to-follow-this-black-history-month-64ebfd6a3679,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602c3126791fdc320ef879f1
602c4484be308318579c570e,Data Skeptic - Recommender Systems Live from FARCON 2017,Engineering,podcasts.google.com,https://podcasts.google.com/?feed=aHR0cHM6Ly9kYXRhc2tlcHRpYy5saWJzeW4uY29tL3Jzcw&ep=14&episode=YjMxOTFiOTk4YTM1YjdmYTc1YmMzMTJlZmMxYWQzODI,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Engineering"",""Systems engineering""]",602c4487373ef7669766151b
602ceb3d9cccf14f17d9d027,Ways to never run out of ideas,-,www.fastcompany.com,https://www.fastcompany.com/90597174/do-these-5-things-and-youll-never-run-out-of-new-ideas,article,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",602ceb40cb176d12aac9b824
602d336c0f243b476ce718b5,Evolving for the Next Billion by GGV Capital - Jenny Lee of GGV: Why EdTech is not a Winners Take All Sector,Social sciences,podcasts.google.com,https://podcasts.google.com/?feed=aHR0cHM6Ly9nZ3ZjOTk2LmxpYnN5bi5jb20vcnNz&ep=14&episode=YjdiOWM2NjItMWYyNS00ZWZiLWEzMGUtNTQ2N2M1YTYxZGFm,podcast,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14GhUs7RCOYUH3gja-eh0nU5arnjSW2bagVW2TPSQLw=s96-c,"[""Social sciences"",""Education""]",602d33701a6072b7e0b09486
602d92ebf8e91d5586aef8ca,EDTech Guys - Teacher Tech,Computing,podcasts.google.com,https://podcasts.google.com/?feed=aHR0cHM6Ly9hbmNob3IuZm0vcy9lMzgzZWJjL3BvZGNhc3QvcnNz&ep=14&episode=N2QxZmQ3MGEtYmM3Yy0xZjYwLTBlNWItYzc4NDhmYWIzMDFl,podcast,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Education""]",602d92f21b699e1941065a11
602e894b473703587bce54d2,GOTO 2014 | Make Sense of your Logs: From Zero to Hero in less than an Hour! | Britta Weber - YouTube,Computing,youtu.be,https://youtu.be/8vgTBIoF8zs,clip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/YouTube_2020.png/1024px-YouTube_2020.png,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer software""]",602e894e38c0fd70fdde02ef
602f666262fdf59cffd65379,The Mindset Mentor - Push Yourself a Little More,Humanities,podcasts.google.com,https://podcasts.google.com/?feed=aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvcGxheWxpc3QvOWI3ZGFjZGYtYTkyNS00Zjk1LTg0ZGMtYWM0NjAwMzQ1MWZmLzVjZDc0MTNjLWIzNDEtNDkzZi1iZjQ2LWFjYjUwMDM2NDE0MS82YjI1NDBkNC1lMGIyLTQyZjctYTYxYS1hY2I1MDAzNjQxNWEvcG9kY2FzdC5yc3M&ep=14&episode=ZTk4YmJjODYtNjJmMS00NDUxLWI5YzMtYWNjYzAxMDk1YzRi,podcast,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Sebastian Steele,https://lh3.googleusercontent.com/a-/AOh14GgbIMDgSZQXmoE2fUbqwX7uV5ihcRjpLlGwy1ylpQ=s96-c,"[""Humanities"",""-""]",602f66647a8f3136e600a592
602f9b09d0fbb1c137ef3231,5 Principles of Visual Design in UX,Design,www.nngroup.com,https://www.nngroup.com/articles/principles-visual-design/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602f9b0dcb80725ef5e72c5b
602f9b483a180cdf225aaeca,Why Visual Design Skills are a Must-Have for Good UX | by Sean Dexter | Medium,Design,seandexter1.medium.com,https://seandexter1.medium.com/ux-designers-visual-design-skills-arent-optional-anymore-23f9fc7077c0,url,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602f9b4acb80722183e72c5c
602f9bd611f26f5cca02d771,10 Inspiring Designers in Tech to Follow this Black History Month | by Jacquelyn Iyamah | Black UX Collective | Medium,Design,medium.com,https://medium.com/black-ux-collective/10-inspiring-designers-in-tech-to-follow-this-black-history-month-64ebfd6a3679,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602c3126791fdc320ef879f1
602f9da311f26f0aa902d773,YUX : UX-UI & Human Centered Design In Africa,Design,yux.design,https://yux.design,resource,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",602f9da4cb807221b8e72c5d
