_id,name,category,source,url,mediaType,cover,author,author_avatar,tags,content_id
602fa1ced23f036335c6c554,Talent 5.0 - Taking Recruitment Practices to a New Level | Stefanie Stanislawski | TEDxUniMannheim - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=DiaZsat2rwM,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",602fa1d13ba5fecdc6ae974e
602fa294d23f03bb11c6c556,Unconscious bias: Stereotypical hiring practices. | Gail Tolstoi-Miller | TEDxLincolnSquare - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=QCFb4BiDDcE,clip,https://images.unsplash.com/photo-1611153662015-c64eefbcc5eb?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MXwxfHNlYXJjaHwxfHxDb21tdW5pY2F0aW9ufGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Communication""]",602fa2933ba5fe2bf8ae974f
602febcb3d735f4baa685187,Leading with Data - Recommendation Engines and the Future of Analytics w/ Michael Schrage,Computing,podcasts.google.com,https://podcasts.google.com/feed/aHR0cHM6Ly9mZWVkcy5zb3VuZGVyLmZtLzgyMTcvcnNzLnhtbA/episode/YThjOTllMTItMTU3Yi00OGZlLWE3YmEtYWUyODliZmE1YWJk?ep=14,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer science""]",602febce0d0530e385198bdf
6030142111775e2a50a5e99c,The Founder Dating Playbook,Social sciences,firstround.com,https://firstround.com/review/the-founder-dating-playbook-heres-the-process-i-used-to-find-my-co-founder/,article,https://assets.proof.pub/2056/firstround/XbzoKP7yQV6ZC5vZNMU1_Gloria-Lin_116RT%20(1).jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Sociology""]",6030142463a97916a60290ae
60322ad852ad2d3c84992bf0,‎Influencer Marketing Talks: 5 Keys to Successful Influencer Marketing i Apple Podcasts,Social sciences,podcasts.apple.com,https://podcasts.apple.com/se/podcast/5-keys-to-successful-influencer-marketing/id1550596953?i=1000506491911,podcast,https://images.unsplash.com/photo-1485811055483-1c09e64d4576?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxTb2NpYWwlMjBzY2llbmNlcyUyMChnZW5lcmFsJTIwcmVmZXJlbmNlcyl8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Social sciences (general references)""]",60322ad941aa34417ad46087
6032329d1f973cf08bdd6e80,#79 Your Voice Matters with Katie Stoller of Ketchum (@katiestoller_) and Molly Tullis of Cision (@mollytullis) - Women in Influencer Marketing | Podcast on Spotify,Social sciences,open.spotify.com,https://open.spotify.com/episode/4CkyK7I06SfOok9EtapGRY?si=52hxJP38Rv6C8R-52-Wl0w,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603232a0427be950ae689abe
603234221f973c7aeddd6e81,‎Marketing School - Digital Marketing and Online Marketing Tips: When Is Page Design More Important Than Copywriting? #1655 i Apple Podcasts,Computing,podcasts.apple.com,https://podcasts.apple.com/se/podcast/when-is-page-design-more-important-than-copywriting-1655/id1138869817?i=1000509944490,podcast,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Computing"",""Computer science""]",60323423427be9fb9d689abf
6033a1fc65e06f891aed6fad,‎Online Marketing Made Easy with Amy Porterfield: How To Silence Your Inner Critic & Commit To Success With Jamie Kern Lima i Apple Podcasts,Social sciences,podcasts.apple.com,https://podcasts.apple.com/se/podcast/how-to-silence-your-inner-critic-commit-to-success/id594703545?i=1000510133377,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",6033a1ffadcf793e68909bcd
6033a269b518ae37b4473f3d,‎Women@work i Apple Podcasts,Social sciences,podcasts.apple.com,https://podcasts.apple.com/se/podcast/women-work/id1551605123,url,https://is3-ssl.mzstatic.com/image/thumb/Podcasts124/v4/af/ec/8b/afec8b2e-3cba-33e5-0d23-fa3333e6d470/mza_7777762817254385243.jpg/536x0w.webp,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Communication""]",6033a26badcf7960b9909bce
6034da27e92166611a8752a5,"Democratizing Data at Airbnb â€” Chris Williams and John Bodley, Airbnb - YouTube",Computing,youtu.be,https://youtu.be/gayXC2FDSiA,clip,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer science""]",6034da2ab19a207be202841f
6034f7b3f170df68aeef79ee,Making Sense Podcast #238 - How to Build a Universe | Sam Harris,-,samharris.org,https://samharris.org/podcasts/238-how-to-build-a-universe/,podcast,https://images.unsplash.com/photo-1565991950406-53aae8244a74?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHwtfGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""-"",""-""]",6034f7b5af0e5df9b50405d2
6035a4592ce861182c0ce47c,"30 Python Language Tricks That Will Make You a Better Coder | by Erik van Baaren | Python Land | Jan, 2021 | Medium",Computing,medium.com,https://medium.com/pythonland/30-python-language-tricks-that-will-make-you-a-better-coder-f08f811a7b0f,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Computing"",""Computer programming""]",6035a45dcf977d6c262232f0
603637788d03a6344fb7c639,"Top Interview Tips: Common Questions, Body Language & More - YouTube",Social sciences,www.youtube.com,https://www.youtube.com/watch?v=HG68Ymazo18,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",6036377bccb91542286b6d20
60363b4c08d6679ad3dedaf1,What will the future of jobs be like? - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=eH1fFdjzJAw,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",60363b4c1bcffc3d644483f0
60363bf4783d4021f74000d1,How To Ace Your Job Interview Over Zoom | Forbes - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=Si4GLeQoqLA,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",60363bf51bcffc26144483f1
603644322846bb80161bd111,How to get serious about diversity and inclusion in the workplace | Janet Stovall - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=kvdHqS3ryw0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603644356ec08833e181ad9e
603644af2846bb4f671bd112,The Surprising Solution to Workplace Diversity | Arwa Mahdawi | TEDxHamburg - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=mtUlRYXJ0vI,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603644b16ec088179381ad9f
603645242846bb4a861bd113,Why cultural diversity matters | Michael Gavin | TEDxCSU - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=48RoRi0ddRU,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603645266ec0883d5881ada0
6036457d2846bb1ea11bd114,"business management 101, business management definition, basics, and best practices - YouTube",Social sciences,www.youtube.com,https://www.youtube.com/watch?v=HAplU-mR3F0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",6036457f6ec088826981ada1
603645c82846bbf0181bd115,What is Business Administration? - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=UtbfATNSePk,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603645ca6ec0881c5e81ada2
603645f42846bbe7331bd116,The Basics of Business Management - What EVERY Business Owner Should Know - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=N-YIDYdeZms,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603645f56ec0884ae281ada3
60364a80d062c38378eb418b,What Is Brand Strategy And How To Do It (Step 1) - YouTube,Social sciences,www.youtube.com,https://www.youtube.com/watch?v=TqczYbFPWnk,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",60364a84c29948bdeb9ec5ff
60364cafd062c33f49eb418c,"branding 101, understanding branding basics and fundamentals - YouTube",Social sciences,www.youtube.com,https://www.youtube.com/watch?v=MeLimVJom_0,clip,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",60364cb239967135a52561c4
603662f3499835f8303a9c30,"Harvard’s Most Popular Course is Free, Online | by Frederik Bussler | CodeX | Jan, 2021 | Medium",Social sciences,medium.com,https://medium.com/codex/harvards-most-popular-course-is-free-online-283301b6c531,article,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",603662f63f1ee74e5df46a9f
6036b90075180b12d0df9dad,How Your Brain Works & Changes | Episode 1 - Huberman Lab | Lyssna här  | Poddtoppen.se,Social sciences,poddtoppen.se,https://poddtoppen.se/podcast/1545953110/huberman-lab/how-your-brain-works-changes-episode-1,podcast,https://images.unsplash.com/photo-1593444286621-98245b7d4530?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxQc3ljaG9sb2d5fGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""Social sciences"",""Psychology""]",6036b90392fc6457ef95f1a3
6037f1f87e0a9818dc9aed4b,Mental Models Used by Billionaires with Sahil Bloom | TIP Network,Social sciences,www.theinvestorspodcast.com,https://www.theinvestorspodcast.com/episodes/mental-models-sahil-bloom/,podcast,https://1nodld1ltmqu3jimmy2xsgcu-wpengine.netdna-ssl.com/wp-content/uploads/2021/02/336-sahil-bloom-optimized-1.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Education""]",6029b8bf261e93fed6a9ca5a
60383f4eb6698e18851e248b,How To Read 10k Annual Reports,Social sciences,youtu.be,https://youtu.be/goGUnLQPfd8,clip,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",60383f50db3f12189160c91c
603a08909699ef1b340e50ca,The Feynman Learning Technique,Social sciences,fs.blog,https://fs.blog/2021/02/feynman-learning-technique/,article,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""Social sciences"",""Education""]",603a089289ae3434715fd394
603a8f07d201b545b0baa4fb,The Feynman Learning Technique,Humanities,en.m.wikipedia.org,https://en.m.wikipedia.org/wiki/Ikigai,article,https://images.unsplash.com/photo-1505664194779-8beaceb93744?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxQaGlsb3NvcGh5fGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""Humanities"",""Philosophy""]",603a8f0b410a862ac38e4775
603c047f06c0c8512c212ec5,"3. Learn from every “no,” w/Walker & Company’s Tristan Walker - Masters of Scale with Reid Hoffman | Podcast on Spotify",Social sciences,open.spotify.com,https://open.spotify.com/episode/7FEMo4NDlAT8h1ZuAyqA6j?si=z6OscZmKRJ6ncyxGx38Evg,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Stephanie Darvill,https://lh3.googleusercontent.com/a-/AOh14GjO8ojLPSyWYMtFXitpckQOKsWc35CYgEopnP5P=s96-c,"[""Social sciences"",""Business""]",603c0484d5bab1f3012ae959
603cea5537960940baffde54,COSAW 036: How Tia Bhuva Launched a Successful Business Helping South Asian Women Reconnect with the Sari - Confessions of Successful Asian Women | Podcast on Spotify,Social sciences,open.spotify.com,https://open.spotify.com/episode/4mHOO2Rz0P90aIfoDDP8Ii?si=m5A6cEwaRsu4hJFRbEKnag,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603cea5840c9380a3137e392
603cea7d379609c6a4ffde55,Womenpreneur Asia - Podcast.co,Social sciences,pod.co,https://pod.co/womenpreneur-asia,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603cea80efd5859bb02098b7
603cea9837960977d0ffde56,Why Human-Centered Design Matters | WIRED,Design,www.wired.com,https://www.wired.com/insights/2013/12/human-centered-design-matters/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",603cea99efd5851dab2098b8
603ceab93796095be6ffde57,"Mauritius, South Africa & Seychelles Are In The Driver’s Seat Of AI Readiness In Africa - Forbes Africa",Computing,www.forbesafrica.com,https://www.forbesafrica.com/technology/2020/10/01/mauritius-south-africa-seychelles-are-in-the-drivers-seat-of-ai-readiness-in-africa/,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Computing"",""Computer science""]",603ceabaefd585814f2098b9
603ceaf3379609535cffde58,Leadership In A Disrupted World - Forbes Africa,Social sciences,www.forbesafrica.com,https://www.forbesafrica.com/brand-voice/2020/03/10/leadership-in-a-disrupted-world/,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603ceaf4efd585f7612098ba
603cecfb85805b36412d5f25,205 Website Design Questions To Ask Your Clients - Unlimited Graphic Design Service,Design,penji.co,https://penji.co/website-design-questions/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Adriana Aazami,https://lh3.googleusercontent.com/a-/AOh14GiZ_XEefR93-6jOOuBgEhSQMdZ-8D3jg1-sG-L_=s96-c,"[""Design"",""Web design""]",603cecfdefd58590d72098bb
603ced2b379609f1d2ffde59,User Story Mapping For Beginners - StoriesOnBoard,Design,storiesonboard.com,https://storiesonboard.com/user-story-mapping-intro.html#,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Adriana Aazami,https://lh3.googleusercontent.com/a-/AOh14GiZ_XEefR93-6jOOuBgEhSQMdZ-8D3jg1-sG-L_=s96-c,"[""Design"",""User experience""]",603ced2defd58573882098bc